OBJECT_ID,COLONNE,VALEUR
13753-AVIS-SOC-GLASSDOOR-E13339_P2.html,FILE_TYPE,html
13753-AVIS-SOC-GLASSDOOR-E13339_P2.html,COPY_STATUS,SUCCESS
13753-INFO-EMP-LINKEDIN-FR-1640316475.html,DATE_COPY,2025-11-28 15:11:07.881390
13753-INFO-EMP-LINKEDIN-FR-1640316475.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13753-INFO-EMP-LINKEDIN-FR-1640316475.html/13753-INFO-EMP-LINKEDIN-FR-1640316475.html
13753-INFO-EMP-LINKEDIN-FR-1640316475.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13753-INFO-EMP-LINKEDIN-FR-1640316475.html/13753-INFO-EMP-LINKEDIN-FR-1640316475.html
13753-INFO-EMP-LINKEDIN-FR-1640316475.html,FILE_TYPE,html
13753-INFO-EMP-LINKEDIN-FR-1640316475.html,COPY_STATUS,SUCCESS
13753-INFO-SOC-GLASSDOOR-E13339_P1.html,DATE_COPY,2025-11-28 15:11:08.470692
13753-INFO-SOC-GLASSDOOR-E13339_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13753-INFO-SOC-GLASSDOOR-E13339_P1.html/13753-INFO-SOC-GLASSDOOR-E13339_P1.html
13753-INFO-SOC-GLASSDOOR-E13339_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13753-INFO-SOC-GLASSDOOR-E13339_P1.html/13753-INFO-SOC-GLASSDOOR-E13339_P1.html
13753-INFO-SOC-GLASSDOOR-E13339_P1.html,FILE_TYPE,html
13753-INFO-SOC-GLASSDOOR-E13339_P1.html,COPY_STATUS,SUCCESS
13754-INFO-EMP-LINKEDIN-FR-1632460128.html,DATE_COPY,2025-11-28 15:11:08.670646
13754-INFO-EMP-LINKEDIN-FR-1632460128.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13754-INFO-EMP-LINKEDIN-FR-1632460128.html/13754-INFO-EMP-LINKEDIN-FR-1632460128.html
13754-INFO-EMP-LINKEDIN-FR-1632460128.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13754-INFO-EMP-LINKEDIN-FR-1632460128.html/13754-INFO-EMP-LINKEDIN-FR-1632460128.html
13754-INFO-EMP-LINKEDIN-FR-1632460128.html,FILE_TYPE,html
13754-INFO-EMP-LINKEDIN-FR-1632460128.html,COPY_STATUS,SUCCESS
13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,DATE_COPY,2025-11-28 15:11:09.133588
13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html/13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html
13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html/13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html
13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,FILE_TYPE,html
13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,COPY_STATUS,SUCCESS
13755-INFO-EMP-LINKEDIN-FR-1643560284.html,DATE_COPY,2025-11-28 15:11:09.317112
13755-INFO-EMP-LINKEDIN-FR-1643560284.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13755-INFO-EMP-LINKEDIN-FR-1643560284.html/13755-INFO-EMP-LINKEDIN-FR-1643560284.html
13755-INFO-EMP-LINKEDIN-FR-1643560284.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13755-INFO-EMP-LINKEDIN-FR-1643560284.html/13755-INFO-EMP-LINKEDIN-FR-1643560284.html
13755-INFO-EMP-LINKEDIN-FR-1643560284.html,FILE_TYPE,html
13755-INFO-EMP-LINKEDIN-FR-1643560284.html,COPY_STATUS,SUCCESS
13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,DATE_COPY,2025-11-28 15:11:09.726330
13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13755-INFO-SOC-GLASSDOOR-E1762947_P1.html/13755-INFO-SOC-GLASSDOOR-E1762947_P1.html
13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13755-INFO-SOC-GLASSDOOR-E1762947_P1.html/13755-INFO-SOC-GLASSDOOR-E1762947_P1.html
13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,FILE_TYPE,html
13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,COPY_STATUS,SUCCESS
13756-INFO-EMP-LINKEDIN-FR-1602637167.html,DATE_COPY,2025-11-28 15:11:09.907645
13756-INFO-EMP-LINKEDIN-FR-1602637167.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13756-INFO-EMP-LINKEDIN-FR-1602637167.html/13756-INFO-EMP-LINKEDIN-FR-1602637167.html
13756-INFO-EMP-LINKEDIN-FR-1602637167.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13756-INFO-EMP-LINKEDIN-FR-1602637167.html/13756-INFO-EMP-LINKEDIN-FR-1602637167.html
13756-INFO-EMP-LINKEDIN-FR-1602637167.html,FILE_TYPE,html
13756-INFO-EMP-LINKEDIN-FR-1602637167.html,COPY_STATUS,SUCCESS
13757-INFO-EMP-LINKEDIN-FR-1601610594.html,DATE_COPY,2025-11-28 15:11:10.106625
13757-INFO-EMP-LINKEDIN-FR-1601610594.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13757-INFO-EMP-LINKEDIN-FR-1601610594.html/13757-INFO-EMP-LINKEDIN-FR-1601610594.html
13757-INFO-EMP-LINKEDIN-FR-1601610594.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13757-INFO-EMP-LINKEDIN-FR-1601610594.html/13757-INFO-EMP-LINKEDIN-FR-1601610594.html
13757-INFO-EMP-LINKEDIN-FR-1601610594.html,FILE_TYPE,html
13757-INFO-EMP-LINKEDIN-FR-1601610594.html,COPY_STATUS,SUCCESS
13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,DATE_COPY,2025-11-28 15:11:10.628100
13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13758-AVIS-SOC-GLASSDOOR-E5694_P1.html/13758-AVIS-SOC-GLASSDOOR-E5694_P1.html
13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13758-AVIS-SOC-GLASSDOOR-E5694_P1.html/13758-AVIS-SOC-GLASSDOOR-E5694_P1.html
13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,FILE_TYPE,html
13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,COPY_STATUS,SUCCESS
13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,DATE_COPY,2025-11-28 15:11:11.152608
13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13758-AVIS-SOC-GLASSDOOR-E5694_P2.html/13758-AVIS-SOC-GLASSDOOR-E5694_P2.html
13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13758-AVIS-SOC-GLASSDOOR-E5694_P2.html/13758-AVIS-SOC-GLASSDOOR-E5694_P2.html
13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,FILE_TYPE,html
13758-AVIS-SOC-GLASSDOOR-E5694_P2.html,COPY_STATUS,SUCCESS
13758-INFO-EMP-LINKEDIN-FR-1633314397.html,DATE_COPY,2025-11-28 15:11:11.315769
13758-INFO-EMP-LINKEDIN-FR-1633314397.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13758-INFO-EMP-LINKEDIN-FR-1633314397.html/13758-INFO-EMP-LINKEDIN-FR-1633314397.html
13758-INFO-EMP-LINKEDIN-FR-1633314397.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13758-INFO-EMP-LINKEDIN-FR-1633314397.html/13758-INFO-EMP-LINKEDIN-FR-1633314397.html
13758-INFO-EMP-LINKEDIN-FR-1633314397.html,FILE_TYPE,html
13758-INFO-EMP-LINKEDIN-FR-1633314397.html,COPY_STATUS,SUCCESS
13758-INFO-SOC-GLASSDOOR-E5694_P1.html,DATE_COPY,2025-11-28 15:11:11.798947
13758-INFO-SOC-GLASSDOOR-E5694_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13758-INFO-SOC-GLASSDOOR-E5694_P1.html/13758-INFO-SOC-GLASSDOOR-E5694_P1.html
13758-INFO-SOC-GLASSDOOR-E5694_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13758-INFO-SOC-GLASSDOOR-E5694_P1.html/13758-INFO-SOC-GLASSDOOR-E5694_P1.html
13758-INFO-SOC-GLASSDOOR-E5694_P1.html,FILE_TYPE,html
13758-INFO-SOC-GLASSDOOR-E5694_P1.html,COPY_STATUS,SUCCESS
13759-INFO-EMP-LINKEDIN-FR-1481280755.html,DATE_COPY,2025-11-28 15:11:11.999285
13759-INFO-EMP-LINKEDIN-FR-1481280755.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13759-INFO-EMP-LINKEDIN-FR-1481280755.html/13759-INFO-EMP-LINKEDIN-FR-1481280755.html
13759-INFO-EMP-LINKEDIN-FR-1481280755.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13759-INFO-EMP-LINKEDIN-FR-1481280755.html/13759-INFO-EMP-LINKEDIN-FR-1481280755.html
13759-INFO-EMP-LINKEDIN-FR-1481280755.html,FILE_TYPE,html
13759-INFO-EMP-LINKEDIN-FR-1481280755.html,COPY_STATUS,SUCCESS
13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,DATE_COPY,2025-11-28 15:11:12.501016
13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html/13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html
13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html/13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html
13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,FILE_TYPE,html
13760-AVIS-SOC-GLASSDOOR-E1194086_P1.html,COPY_STATUS,SUCCESS
13760-INFO-EMP-LINKEDIN-FR-1645146997.html,DATE_COPY,2025-11-28 15:11:12.681397
13760-INFO-EMP-LINKEDIN-FR-1645146997.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13760-INFO-EMP-LINKEDIN-FR-1645146997.html/13760-INFO-EMP-LINKEDIN-FR-1645146997.html
13760-INFO-EMP-LINKEDIN-FR-1645146997.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13760-INFO-EMP-LINKEDIN-FR-1645146997.html/13760-INFO-EMP-LINKEDIN-FR-1645146997.html
13760-INFO-EMP-LINKEDIN-FR-1645146997.html,FILE_TYPE,html
13760-INFO-EMP-LINKEDIN-FR-1645146997.html,COPY_STATUS,SUCCESS
13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,DATE_COPY,2025-11-28 15:11:13.102090
13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13760-INFO-SOC-GLASSDOOR-E1194086_P1.html/13760-INFO-SOC-GLASSDOOR-E1194086_P1.html
13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13760-INFO-SOC-GLASSDOOR-E1194086_P1.html/13760-INFO-SOC-GLASSDOOR-E1194086_P1.html
13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,FILE_TYPE,html
13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,COPY_STATUS,SUCCESS
13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,DATE_COPY,2025-11-28 15:11:13.608073
13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html
13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html
13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,FILE_TYPE,html
13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,COPY_STATUS,SUCCESS
13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,DATE_COPY,2025-11-28 15:11:14.113404
13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html/13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html
13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html/13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html
13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,FILE_TYPE,html
13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,COPY_STATUS,SUCCESS
13761-INFO-EMP-LINKEDIN-FR-1599269631.html,DATE_COPY,2025-11-28 15:11:14.307994
13761-INFO-EMP-LINKEDIN-FR-1599269631.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13761-INFO-EMP-LINKEDIN-FR-1599269631.html/13761-INFO-EMP-LINKEDIN-FR-1599269631.html
13761-INFO-EMP-LINKEDIN-FR-1599269631.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13761-INFO-EMP-LINKEDIN-FR-1599269631.html/13761-INFO-EMP-LINKEDIN-FR-1599269631.html
13761-INFO-EMP-LINKEDIN-FR-1599269631.html,FILE_TYPE,html
13761-INFO-EMP-LINKEDIN-FR-1599269631.html,COPY_STATUS,SUCCESS
13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,DATE_COPY,2025-11-28 15:11:14.782740
13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13761-INFO-SOC-GLASSDOOR-E1366034_P1.html/13761-INFO-SOC-GLASSDOOR-E1366034_P1.html
13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13761-INFO-SOC-GLASSDOOR-E1366034_P1.html/13761-INFO-SOC-GLASSDOOR-E1366034_P1.html
13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,FILE_TYPE,html
13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,COPY_STATUS,SUCCESS
13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,DATE_COPY,2025-11-28 15:11:15.277298
13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13762-AVIS-SOC-GLASSDOOR-E253138_P1.html/13762-AVIS-SOC-GLASSDOOR-E253138_P1.html
13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13762-AVIS-SOC-GLASSDOOR-E253138_P1.html/13762-AVIS-SOC-GLASSDOOR-E253138_P1.html
13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,FILE_TYPE,html
13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,COPY_STATUS,SUCCESS
13762-INFO-EMP-LINKEDIN-FR-1646215303.html,DATE_COPY,2025-11-28 15:11:15.480732
13762-INFO-EMP-LINKEDIN-FR-1646215303.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13762-INFO-EMP-LINKEDIN-FR-1646215303.html/13762-INFO-EMP-LINKEDIN-FR-1646215303.html
13762-INFO-EMP-LINKEDIN-FR-1646215303.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13762-INFO-EMP-LINKEDIN-FR-1646215303.html/13762-INFO-EMP-LINKEDIN-FR-1646215303.html
13762-INFO-EMP-LINKEDIN-FR-1646215303.html,FILE_TYPE,html
13762-INFO-EMP-LINKEDIN-FR-1646215303.html,COPY_STATUS,SUCCESS
13762-INFO-SOC-GLASSDOOR-E253138_P1.html,DATE_COPY,2025-11-28 15:11:15.956218
13762-INFO-SOC-GLASSDOOR-E253138_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13762-INFO-SOC-GLASSDOOR-E253138_P1.html/13762-INFO-SOC-GLASSDOOR-E253138_P1.html
13762-INFO-SOC-GLASSDOOR-E253138_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13762-INFO-SOC-GLASSDOOR-E253138_P1.html/13762-INFO-SOC-GLASSDOOR-E253138_P1.html
13762-INFO-SOC-GLASSDOOR-E253138_P1.html,FILE_TYPE,html
13762-INFO-SOC-GLASSDOOR-E253138_P1.html,COPY_STATUS,SUCCESS
13763-INFO-EMP-LINKEDIN-FR-1638827538.html,DATE_COPY,2025-11-28 15:11:16.157576
13763-INFO-EMP-LINKEDIN-FR-1638827538.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13763-INFO-EMP-LINKEDIN-FR-1638827538.html/13763-INFO-EMP-LINKEDIN-FR-1638827538.html
13763-INFO-EMP-LINKEDIN-FR-1638827538.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13763-INFO-EMP-LINKEDIN-FR-1638827538.html/13763-INFO-EMP-LINKEDIN-FR-1638827538.html
13763-INFO-EMP-LINKEDIN-FR-1638827538.html,FILE_TYPE,html
13763-INFO-EMP-LINKEDIN-FR-1638827538.html,COPY_STATUS,SUCCESS
13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,DATE_COPY,2025-11-28 15:11:16.618673
13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html/13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html
13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html/13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html
13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,FILE_TYPE,html
13764-AVIS-SOC-GLASSDOOR-E1164584_P1.html,COPY_STATUS,SUCCESS
13764-INFO-EMP-LINKEDIN-FR-1640496251.html,DATE_COPY,2025-11-28 15:11:16.856746
13764-INFO-EMP-LINKEDIN-FR-1640496251.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13764-INFO-EMP-LINKEDIN-FR-1640496251.html/13764-INFO-EMP-LINKEDIN-FR-1640496251.html
13764-INFO-EMP-LINKEDIN-FR-1640496251.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13764-INFO-EMP-LINKEDIN-FR-1640496251.html/13764-INFO-EMP-LINKEDIN-FR-1640496251.html
13764-INFO-EMP-LINKEDIN-FR-1640496251.html,FILE_TYPE,html
13764-INFO-EMP-LINKEDIN-FR-1640496251.html,COPY_STATUS,SUCCESS
13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,DATE_COPY,2025-11-28 15:11:17.305416
13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13764-INFO-SOC-GLASSDOOR-E1164584_P1.html/13764-INFO-SOC-GLASSDOOR-E1164584_P1.html
13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13764-INFO-SOC-GLASSDOOR-E1164584_P1.html/13764-INFO-SOC-GLASSDOOR-E1164584_P1.html
13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,FILE_TYPE,html
13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,COPY_STATUS,SUCCESS
13765-INFO-EMP-LINKEDIN-FR-1490382724.html,DATE_COPY,2025-11-28 15:11:17.525435
13765-INFO-EMP-LINKEDIN-FR-1490382724.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13765-INFO-EMP-LINKEDIN-FR-1490382724.html/13765-INFO-EMP-LINKEDIN-FR-1490382724.html
13765-INFO-EMP-LINKEDIN-FR-1490382724.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13765-INFO-EMP-LINKEDIN-FR-1490382724.html/13765-INFO-EMP-LINKEDIN-FR-1490382724.html
13765-INFO-EMP-LINKEDIN-FR-1490382724.html,FILE_TYPE,html
13765-INFO-EMP-LINKEDIN-FR-1490382724.html,COPY_STATUS,SUCCESS
13766-INFO-EMP-LINKEDIN-FR-1640390734.html,DATE_COPY,2025-11-28 15:11:17.743219
13766-INFO-EMP-LINKEDIN-FR-1640390734.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13766-INFO-EMP-LINKEDIN-FR-1640390734.html/13766-INFO-EMP-LINKEDIN-FR-1640390734.html
13766-INFO-EMP-LINKEDIN-FR-1640390734.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13766-INFO-EMP-LINKEDIN-FR-1640390734.html/13766-INFO-EMP-LINKEDIN-FR-1640390734.html
13766-INFO-EMP-LINKEDIN-FR-1640390734.html,FILE_TYPE,html
13766-INFO-EMP-LINKEDIN-FR-1640390734.html,COPY_STATUS,SUCCESS
13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,DATE_COPY,2025-11-28 15:11:18.250288
13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html/13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html
13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html/13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html
13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,FILE_TYPE,html
13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,COPY_STATUS,SUCCESS
13767-INFO-EMP-LINKEDIN-FR-1644723772.html,DATE_COPY,2025-11-28 15:11:18.448753
13767-INFO-EMP-LINKEDIN-FR-1644723772.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13767-INFO-EMP-LINKEDIN-FR-1644723772.html/13767-INFO-EMP-LINKEDIN-FR-1644723772.html
13767-INFO-EMP-LINKEDIN-FR-1644723772.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13767-INFO-EMP-LINKEDIN-FR-1644723772.html/13767-INFO-EMP-LINKEDIN-FR-1644723772.html
13767-INFO-EMP-LINKEDIN-FR-1644723772.html,FILE_TYPE,html
13767-INFO-EMP-LINKEDIN-FR-1644723772.html,COPY_STATUS,SUCCESS
13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,DATE_COPY,2025-11-28 15:11:18.902992
13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13767-INFO-SOC-GLASSDOOR-E1387356_P1.html/13767-INFO-SOC-GLASSDOOR-E1387356_P1.html
13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13767-INFO-SOC-GLASSDOOR-E1387356_P1.html/13767-INFO-SOC-GLASSDOOR-E1387356_P1.html
13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,FILE_TYPE,html
13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,COPY_STATUS,SUCCESS
13768-INFO-EMP-LINKEDIN-FR-1640419997.html,DATE_COPY,2025-11-28 15:11:19.138266
13768-INFO-EMP-LINKEDIN-FR-1640419997.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13768-INFO-EMP-LINKEDIN-FR-1640419997.html/13768-INFO-EMP-LINKEDIN-FR-1640419997.html
13768-INFO-EMP-LINKEDIN-FR-1640419997.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13768-INFO-EMP-LINKEDIN-FR-1640419997.html/13768-INFO-EMP-LINKEDIN-FR-1640419997.html
13768-INFO-EMP-LINKEDIN-FR-1640419997.html,FILE_TYPE,html
13768-INFO-EMP-LINKEDIN-FR-1640419997.html,COPY_STATUS,SUCCESS
13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,DATE_COPY,2025-11-28 15:11:19.670034
13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13769-AVIS-SOC-GLASSDOOR-E658429_P1.html/13769-AVIS-SOC-GLASSDOOR-E658429_P1.html
13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13769-AVIS-SOC-GLASSDOOR-E658429_P1.html/13769-AVIS-SOC-GLASSDOOR-E658429_P1.html
13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,FILE_TYPE,html
13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,COPY_STATUS,SUCCESS
13769-INFO-EMP-LINKEDIN-FR-1643470843.html,DATE_COPY,2025-11-28 15:11:19.869590
13769-INFO-EMP-LINKEDIN-FR-1643470843.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13769-INFO-EMP-LINKEDIN-FR-1643470843.html/13769-INFO-EMP-LINKEDIN-FR-1643470843.html
13769-INFO-EMP-LINKEDIN-FR-1643470843.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13769-INFO-EMP-LINKEDIN-FR-1643470843.html/13769-INFO-EMP-LINKEDIN-FR-1643470843.html
13769-INFO-EMP-LINKEDIN-FR-1643470843.html,FILE_TYPE,html
13769-INFO-EMP-LINKEDIN-FR-1643470843.html,COPY_STATUS,SUCCESS
13769-INFO-SOC-GLASSDOOR-E658429_P1.html,DATE_COPY,2025-11-28 15:11:20.395905
13769-INFO-SOC-GLASSDOOR-E658429_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13769-INFO-SOC-GLASSDOOR-E658429_P1.html/13769-INFO-SOC-GLASSDOOR-E658429_P1.html
